Epoch  0, loss: 0.229, acc: 0.959
Epoch 291, loss: 0.184, acc: 0.940
Eval epoch 291, loss: 0.003, acc: 0.999
Epoch 292, loss: 0.236, acc: 0.867
Eval epoch 292, loss: 0.002, acc: 1.000
Epoch 293, loss: 0.300, acc: 0.782
Eval epoch 293, loss: 0.003, acc: 0.998
Epoch 294, loss: 0.332, acc: 0.762
Eval epoch 294, loss: 0.003, acc: 0.998
Epoch 295, loss: 0.305, acc: 0.780
Eval epoch 295, loss: 0.002, acc: 1.000
Epoch 296, loss: 0.263, acc: 0.821
Eval epoch 296, loss: 0.003, acc: 0.999
Epoch 297, loss: 0.245, acc: 0.834
Eval epoch 297, loss: 0.002, acc: 1.000
Epoch 298, loss: 0.217, acc: 0.875
Eval epoch 298, loss: 0.002, acc: 1.000
Epoch 299, loss: 0.211, acc: 0.910
Eval epoch 299, loss: 0.003, acc: 0.999
loss: 0.026, acc: 0.999
