Epoch  0, loss: 0.969, acc: 0.647
Epoch 291, loss: 0.597, acc: 0.800
Eval epoch 291, loss: 0.500, acc: 0.667
Epoch 292, loss: 0.571, acc: 0.773
Eval epoch 292, loss: 0.503, acc: 0.833
Epoch 293, loss: 0.629, acc: 0.807
Eval epoch 293, loss: 0.477, acc: 0.722
Epoch 294, loss: 0.580, acc: 0.793
Eval epoch 294, loss: 0.537, acc: 0.722
Epoch 295, loss: 0.607, acc: 0.793
Eval epoch 295, loss: 0.610, acc: 0.556
Epoch 296, loss: 0.663, acc: 0.720
Eval epoch 296, loss: 0.653, acc: 0.556
Epoch 297, loss: 0.633, acc: 0.747
Eval epoch 297, loss: 0.652, acc: 0.722
Epoch 298, loss: 0.630, acc: 0.820
Eval epoch 298, loss: 0.730, acc: 0.667
Epoch 299, loss: 0.665, acc: 0.733
Eval epoch 299, loss: 0.775, acc: 0.722
loss: 0.514, acc: 0.750
