Epoch  0, loss: 1.031, acc: 0.680
Epoch 291, loss: 0.540, acc: 0.793
Eval epoch 291, loss: 0.322, acc: 0.889
Epoch 292, loss: 0.548, acc: 0.800
Eval epoch 292, loss: 0.337, acc: 0.833
Epoch 293, loss: 0.541, acc: 0.787
Eval epoch 293, loss: 0.426, acc: 0.778
Epoch 294, loss: 0.583, acc: 0.767
Eval epoch 294, loss: 0.737, acc: 0.500
Epoch 295, loss: 0.599, acc: 0.787
Eval epoch 295, loss: 1.155, acc: 0.444
Epoch 296, loss: 0.501, acc: 0.753
Eval epoch 296, loss: 2.320, acc: 0.611
Epoch 297, loss: 0.606, acc: 0.820
Eval epoch 297, loss: 1.765, acc: 0.611
Epoch 298, loss: 0.633, acc: 0.773
Eval epoch 298, loss: 0.697, acc: 0.611
Epoch 299, loss: 0.552, acc: 0.773
Eval epoch 299, loss: 0.400, acc: 0.833
loss: 0.461, acc: 0.850
